[02/03/2016 17:10:01 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11637
[04/27/2016 10:05:23 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 膝行 | id => 13430
[04/27/2016 10:05:29 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 膝行 | id => 13431
[04/27/2016 10:05:36 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 膝行 | id => 13432
[04/27/2016 10:05:41 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => null | id => 13433
[04/27/2016 10:05:44 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 膝行 | id => 13433
[04/27/2016 10:06:02 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼 | id => 13434
[04/27/2016 10:06:06 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼 | id => 13435
[04/27/2016 10:06:20 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼　左手つき | id => 13436
[04/27/2016 10:06:29 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼　両手つき | id => 13437
[04/27/2016 10:06:39 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼　お辞儀 | id => 13438
[04/27/2016 10:06:48 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼　顔上げ | id => 13439
[04/27/2016 10:06:57 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 4#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼　正座 | id => 13440
[04/27/2016 10:07:04 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13441
[04/28/2016 09:19:23 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13442
[04/28/2016 09:19:41 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13446
[04/28/2016 09:20:26 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13444
[04/28/2016 09:21:19 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :bookmemo / 読んだ本　途中 　/ 『日本の軍隊』 | id => 13443
[04/28/2016 09:21:57 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :bookmemo / 読んだ本　途中 　/ 『核武装なき「改憲」は』 | id => 13445
[04/28/2016 09:24:39 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#4 / フリーエネルギー / 高校数学、相対性理論 / ローレンツ変換　偏微分での変数変換　L-1,L-2 | id => 13447
[04/28/2016 09:27:04 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#4 / フリーエネルギー / 高校数学、相対性理論 / del.(Bx)/del.(x')=(β/c)del.(Bx)/del.t'-(1/γ)del.(By)/del.y'-(1/γ)del.(Bz)/del.z' | id => 13448
[04/28/2016 09:27:26 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#4 / フリーエネルギー / 高校数学、相対性理論 / del.(Bx)/del.(x')=(β/c)del.(Bx)/del.t'-(1/γ)del.(By)/del.y'-(1/γ)del.(Bz)/del.z' | id => 13448
[04/28/2016 09:27:50 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*3 RES / 242 4#4 / フリーエネルギー / 高校数学、相対性理論 / del.(Bx)/del.(x')=(β/c)del.(Bx)/del.t'-(1/γ)del.(By)/del.y'-(1/γ)del.(Bz)/del.z' | id => 13448
[04/28/2016 09:28:25 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 3*3 RES / 242 4#4 / フリーエネルギー / 高校数学、相対性理論 / -γ(1-β^2) / CF | id => 13449
[04/28/2016 09:31:17 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*2 RES / 242 4#3 / フリーエネルギー / 高校数学、相対性理論 / マクスウェル第４式　アンペール-マクスウェル方程式　rotH~=j~+del.(εE~)/del.t　ベクトル解析　まとめ（微分形）　アンペールの力　F~=qv~*B~ ローレンツ力　クロス積 | id => 13450
[04/28/2016 09:32:29 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*2 RES / 242 4#3 / フリーエネルギー / 高校数学、相対性理論 / クロス積　外積　F~=qE~+qv~*B~ question / CF | id => 13451
[04/28/2016 09:33:15 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 242 4#3 / フリーエネルギー / 高校数学、相対性理論 / クロス積　外積　F~=qE~+qv~*B~ question / CF | id => 13451
[04/28/2016 09:35:12 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 6#4 / w.たり、き、らく、膏、繋、り | id => 13452
[04/28/2016 09:36:21 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / 言語 / 命名　=>　程度度外視法　該当性の吟味省略法 | id => 13453
[04/28/2016 09:36:54 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / 言語 論法について　/ 命名　=>　程度度外視法　該当性の吟味省略法 | id => 13453
[04/28/2016 09:40:15 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 6#5 / w.衷、韜、大正、協う（かなう、てふ、枉、べけむ、あに～や | id => 13454
[04/28/2016 09:41:19 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 7#1 / 軍人　精神的な教義 | id => 13455
[04/28/2016 09:41:53 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 7#1 / 軍人　精神的な教義 | id => 13455
[04/28/2016 09:43:52 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 4#1 / ２大法案 | id => 13456
[04/28/2016 09:44:59 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 5#1 / DVD『実践　合気道』  / 体変更　四股 | id => 13457
[04/29/2016 09:09:53 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13458
[04/29/2016 09:10:03 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13461
[04/29/2016 09:11:12 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / 落としたフケ　髪の毛 | id => 13459
[04/29/2016 09:11:23 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / 落としたフケ　髪の毛 | id => 13459
[04/29/2016 09:11:29 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / 落としたフケ　髪の毛 | id => 13460
[04/29/2016 09:12:53 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / 言語 論法について　/ パターン / てか　超A　のが、の方が | id => 13462
[04/29/2016 09:13:59 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / コレポン / to.上田氏　＠宮前区役所　精神障害支援課（？） / ショート・ステイ見学について　順の行動 | id => 13463
[04/29/2016 09:15:13 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 22-1 51#1 / マネタリーベース　ベースマネー　日銀券発行高 / CF | id => 13464
[04/29/2016 09:17:39 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*2 RES / 237 4#1 / スサノオノミコト / 表記　神産み　w.禊、契　三貴子　r.根の国 | id => 13465
[04/29/2016 09:19:17 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 237 4#1 / スサノオノミコト / r.伯耆国　w.耆　誓約（うけひ / CF | id => 13466
[04/29/2016 09:21:31 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*2 RES / 242 4#6 / フリーエネルギー / 高校数学、相対性理論 / Bx=(s/r)B'x s=r | id => 13467
[04/29/2016 09:23:10 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 242 4#6 / フリーエネルギー / 高校数学、相対性理論 / (8-17)~(8-19) E'x=Ex / CF | id => 13468
[04/29/2016 09:25:05 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#5 / フリーエネルギー / 高校数学、相対性理論 / 変数変換　(del/del.x)=(del.x'/del.x)(del/del.x')+(del.t'/del.x)(del/del.t') ローレンツ変換 | id => 13469
[04/29/2016 09:26:52 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*3 RES / 242 4#5 / フリーエネルギー / 高校数学、相対性理論 / (del.Bx/del.x')=(β/c)(del.Bx/del.t')-(1/γ)(del.By/del.y')-(1/γ)(del.Bz/del.z') | id => 13470
[04/29/2016 09:28:15 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 3*3 RES / 242 4#5 / フリーエネルギー / 高校数学、相対性理論 / E'z=s(Ez+cβBy) / CF | id => 13471
[04/30/2016 09:27:11 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13472
[04/30/2016 09:27:15 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13474
[04/30/2016 09:28:22 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 22-1 51#  / 日本銀行券発行高　/ グラフ 1_g1 | id => 13473
[04/30/2016 09:29:02 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => m: :tome / この世で見たいものがある　だから、起きる | id => 13475
[04/30/2016 09:30:01 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 5#2 / DVD『実践　合気道』  / 船こぎ　肩の回旋　座り組手　他 | id => 13476
[04/30/2016 09:31:41 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 6#6 / w.真面目、きもむかふ、さかしら、讒、矯 / CF~ | id => 13477
[04/30/2016 09:33:32 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#7 / フリーエネルギー / 高校数学、相対性理論 / ローレンツ力　相対論効果　E'z=γcβBy B'y=γBy | id => 13478
[04/30/2016 09:34:26 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*3 RES / 242 4#7 / フリーエネルギー / 高校数学、相対性理論 / E'z=VBy F=q(VBy) | id => 13479
[04/30/2016 09:34:42 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#7 / フリーエネルギー / 高校数学、相対性理論 / CF | id => 13480
[04/30/2016 09:38:39 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 6#7 / w.闊、活、五十猛命イソタケルノミコト、少名彦命スクナヒコナノミコト、調伊企儺ツキノイキナ、荘、齋、つ、伊尹イイン、許由キョユウ、円頂、遑イトマ　r.清和天皇、花山院、西行法師、平兼盛カネモリ  CF~ | id => 13481
[05/01/2016 09:49:50 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13482
[05/01/2016 09:50:04 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13490
[05/01/2016 09:50:34 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13483
[05/01/2016 09:50:39 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13484
[05/01/2016 09:50:47 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13485
[05/01/2016 09:50:53 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13486
[05/01/2016 09:50:59 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13487
[05/01/2016 09:51:43 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :bookmemo / 読んだ本　途中 　/ 『荘子』　岩波文庫 | id => 13488
[05/01/2016 09:52:00 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :bookmemo / 読んだ本　途中 　/ 『はじめての合気道』 | id => 13489
[05/01/2016 09:54:17 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m RES / 232 free-24 6#1 / 合気道 / DVD『実践　合気道』 PHOTO / 礼　正座 | id => 13491
[05/01/2016 10:02:22 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 6#7 / w.社人、社司、鴨長明、苟、仙洞、入道右大弁真観、普天、率土の浜（そっと、伯夷、中古、いさまし、得度、苦渋滅道、綱目、孝徳天皇、葦原中国（なかつくに / CF~ | id => 13492
[05/01/2016 10:08:05 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#7 / フリーエネルギー / scalar waves / vacuumm,space * exchange of virtual particles * scalar wave * r.scalar field theory * r.scalar field * r.scalar waves | id => 13493
[05/01/2016 10:08:51 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#7 / フリーエネルギー / scalar waves / RLC circuit * DNA * EM-Field * HAARP / CFz | id => 13494
[05/02/2016 09:29:41 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13495
[05/02/2016 09:29:46 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13496
[05/02/2016 09:31:13 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / Mac Mini 購入　/ 納品書　「お買い上げ...」 | id => 13497
[05/02/2016 09:34:28 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 6#9 / w.惟、賊、宜なるかな、宜、衒 / CF | id => 13498
[05/02/2016 09:38:21 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 245 9#2 bk-53 / モンテッソーリ / 生活のための教育　ガンジー　人間生活の事実 | id => 13499
[05/02/2016 09:38:21 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 245 9#2 bk-53 / モンテッソーリ / 生活のための教育　ガンジー　人間生活の事実 | id => 13499
[05/02/2016 09:38:38 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 9#2 bk-53 / モンテッソーリ / 生活のための教育　ガンジー　人間生活の事実 | id => 13499
[05/02/2016 09:38:43 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 9#2 bk-53 / モンテッソーリ / 生活のための教育　ガンジー　人間生活の事実 / CF | id => 13499
[05/02/2016 09:41:36 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 55#2 / 霊界物語 / 五六七神政　苦集滅道　道法礼節　霊主体従 / CF~ | id => 13500
[05/02/2016 09:43:15 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 54#1 / 荘子　人間世 / 是以人悪育其美也 | id => 13501
[05/02/2016 09:43:49 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / やること / フリーエネルギー、相場、古神道、マイコン | id => 13502
[05/03/2016 08:47:09 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13510
[05/03/2016 08:49:24 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m :PLANTS 定点観測 / すすき 東急東側 駐車場 | id => 13505
[05/03/2016 08:51:13 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m :PLANTS 定点観測 / すすき  / @東急東側 駐車場 | id => 13505
[05/03/2016 08:51:25 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m :PLANTS 定点観測 / @山下さん角 /  | id => 13506
[05/03/2016 08:51:39 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m :PLANTS 定点観測 / @山下さん角 /  | id => 13507
[05/03/2016 08:52:35 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :PHOTO 面白いもの / 固定物 /　捨てられていた、絵　額縁入り / @自宅前、ゴミ置き場　/ 近景 | id => 13508
[05/03/2016 08:52:43 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :PHOTO 面白いもの / 固定物 /　捨てられていた、絵　額縁入り / @自宅前、ゴミ置き場　/ アップ | id => 13509
[05/03/2016 08:55:58 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :des 1*1 :prog / Cake IFM11 / 22*4#1 / memos.index().entries column design | id => 13503
[05/03/2016 08:57:08 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :bookmemo / コピー、このページまで 　/ 『荘子』　人間世 | id => 13504
[05/03/2016 08:58:40 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m E2 / 29*s-3#1 / arduino / analog input; NEXT / w | id => 13511
[05/03/2016 08:59:45 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / 琴　メモ　0502m / u=春よ　k=　音程 / pattern idea | id => 13512
[05/03/2016 09:00:34 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => m: :tome / 自分の曲を、琴で弾く | id => 13513
[05/03/2016 09:02:12 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 22-1 51#2  / マネーサプライ　/ マネーストック統計　M1　対象金融機関　要求払い預金　M2 | id => 13514
[05/03/2016 09:03:00 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*3 RES / 22-1 51#2  / マネーサプライ　/ M3　広義流動性　M0 | id => 13515
[05/03/2016 09:03:19 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 22-1 51#2  / マネーサプライ　/ CF / Qs | id => 13516
[05/03/2016 09:04:40 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*3 RES / 242 4#7 / フリーエネルギー / scalar waves / RLC circuit * DNA * EM-Field * HAARP / CF~ | id => 13494
[05/03/2016 09:05:33 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*5 RES / 242 5#2 / フリーエネルギー / scalar waves / region; coordinate-independent; manifold; homeomorphic | id => 13517
[05/03/2016 09:08:50 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*5 RES / 242 5#2 / フリーエネルギー / scalar waves / tensor テンソル; scalar quantities; stress vector; s~=n~・T# | id => 13518
[05/03/2016 09:10:56 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*5 RES / 242 5#2 / フリーエネルギー / scalar waves / total force; Fs~=i.(n~・T#d.S)=i.(∇・Td.V) | id => 13519
[05/03/2016 09:11:07 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 3*5 RES / 242 5#2 / フリーエネルギー / scalar waves / total force; Fs~=i.(n~・T#d.S)=i.(∇・Td.V) | id => 13519
[05/03/2016 09:13:00 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 4*5 RES / 242 5#2 / フリーエネルギー / scalar waves / Fx={del.Txx/del.x+del.Tyx/del.y+del.Tzx/del.z}⊿x⊿y⊿z=∇・Tx⊿V | id => 13520
[05/03/2016 09:13:49 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 5*5 RES / 242 5#2 / フリーエネルギー / scalar waves / CF | id => 13521
[05/04/2016 07:52:18 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13522
[05/04/2016 07:52:29 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13526
[05/04/2016 07:53:43 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / 琴　メモ　0503tu / 本体、表面　応急措置　琴柱を立てるため、ダンボールを敷く | id => 13525
[05/04/2016 07:56:36 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / 琴　メモ　0503tu / u=春よ / 続き.2016-05-02_16-32-39_000.jpg | id => 13524
[05/04/2016 08:08:22 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m E2 / 29*s-4#1 / arduino / CONT+ / infra red; 磁石; interrupt | id => 13523
[05/04/2016 08:10:12 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*2 RES / 22-1 51#3  / マネーサプライ　/ ユーロ圏　イギリス　中国 | id => 13527
[05/04/2016 08:10:55 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 22-1 51#3  / マネーサプライ　/ CF / Qs | id => 13528
[05/04/2016 08:13:50 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*2 RES / 242 5#3 / フリーエネルギー / scalar field; vector field; ∇f=fx・i^+fy・j^; potential energy; Ug=mgh; scalar field theory; effective field theory | id => 13529
[05/04/2016 08:14:14 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 242 5#3 / フリーエネルギー / N+ / CF | id => 13530
[05/04/2016 08:16:59 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 250 1#1 / biz / 手ぶら傘 | id => 13531
[05/04/2016 08:17:17 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => -* | id => 13532
[05/04/2016 08:18:07 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 245 6#10 / CONT+ / w.曲津、三千世界 | id => 13533
[05/04/2016 08:19:35 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :DES / 医薬品　塗り薬　頭皮用　アトピー性皮膚炎　/ デルモゾールG | id => 13534
[05/04/2016 08:20:06 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => m: :tome / missing piece; buisiness | id => 13535
[05/05/2016 11:11:43 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13549
[05/05/2016 11:11:49 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13551
[05/05/2016 11:12:55 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :PHOTO 面白いもの / 景色 /　屋根　光っている / @小野さんの家　/ 全体 | id => 13536
[05/05/2016 11:13:01 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :PHOTO 面白いもの / 景色 /　屋根　光っている / @小野さんの家　/ 全体 | id => 13537
[05/05/2016 11:14:42 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 2#1 / スリッパの研究 / 使った道具　材料 | id => 13538
[05/05/2016 11:15:12 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 2#1 / 傘を束ねる、紐 / 使った道具　材料 | id => 13538
[05/05/2016 11:15:39 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 2#1 / 傘を束ねる、紐 / 仕上がり具合　束ねている部分 | id => 13539
[05/05/2016 11:15:48 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 2#1 / 傘を束ねる、紐 / 仕上がり具合　全体 | id => 13540
[05/05/2016 11:16:10 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 2#1 / 傘を束ねる、紐 / 仕上がり具合　全体　=>　紐をほどいたところ | id => 13541
[05/05/2016 11:17:16 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 3#1 / スリッパの研究 / 仕上がり具合　片方 | id => 13542
[05/05/2016 11:17:40 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 3#1 / スリッパの研究 / 仕上がり具合　片方　=>　ゴムバンドを伸ばしている | id => 13543
[05/05/2016 11:18:24 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 3#1 / スリッパの研究 / 仕上がり具合　もう片方　=>　マジックテープのみの方 | id => 13544
[05/05/2016 11:18:45 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 3#1 / スリッパの研究 / 仕上がり具合　片方、ゴムバンドつけた　=>　内側 | id => 13545
[05/05/2016 11:19:28 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 3#1 / スリッパの研究 / 仕上がり具合　片方、ゴムバンドつけた　=>　紐を閉じたところ | id => 13546
[05/05/2016 11:19:42 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 3#1 / スリッパの研究 / 仕上がり具合　片方、ゴムバンドつけた　=>　紐を閉じたところ　より強く | id => 13547
[05/05/2016 11:19:51 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / R-250 3#1 / スリッパの研究 / 仕上がり具合　片方、ゴムバンドつけた　=>　紐を閉じたところ　よりキツめ | id => 13547
[05/05/2016 11:20:21 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 Other / R-250 3#1 / スリッパの研究 / デッサンなど | id => 13548
[05/05/2016 11:20:46 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m :PLANTS 定点観測 / @山下さん角 /  | id => 13550
[05/05/2016 11:22:49 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m other / 言語 マインド・コントロール　/ 技術　=>　と、言われています / @木村氏、記者クラブ | id => 13552
[05/05/2016 11:25:06 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m :prog 1*1 / Cake_IFM11 :log / 22*6#1 / steps | id => 13553
[05/05/2016 11:26:56 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 22-1 free  / 円高　ディズニーの株価 | id => 13554
[05/05/2016 11:27:59 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m E2 / 31*1#1 / arduino /  infra red / ソーラーモジュール　出力計測 / N+ | id => 13555
[05/05/2016 11:30:07 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 242 5#4 / フリーエネルギー / scalar wave equations; quaternions; anti-parallel; 内接四角形; 垂心; 外心 | id => 13556
[05/05/2016 11:30:31 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*2 RES / 242 5#4 / フリーエネルギー / scalar wave equations; quaternions; anti-parallel; 内接四角形; 垂心; 外心 | id => 13556
[05/05/2016 11:31:22 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 2*2 RES / 242 5#4 / フリーエネルギー / 内接四角形; conjugates; bifilar coil; Richard C. Hoagland / CF / N+ | id => 13557
[05/05/2016 11:32:24 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :DES / 人体　/ 正座して、礼をする人 / @合気道DVD | id => 13558
[05/05/2016 11:33:46 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 22-1 52#1  / N+ => スクリーニングの結果、見る | id => 13559
[05/05/2016 11:34:00 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 1*1 RES / 22-1 52#1  / N+ => スクリーニングの結果、見る | id => 13559
[05/05/2016 11:34:21 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => m: :tome / 子供に還ろう | id => 13560
[05/06/2016 10:30:06 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 食べた物 | id => 13566
[05/06/2016 10:31:47 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m 保管場所   /　エナメル線　/ 大きな本棚　=>　左手、奥、したから２段目、ダンボール内 | id => 13564
[05/06/2016 10:33:15 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :PHOTO 記録 / エナメル線　鉄芯に巻く / @自室　机上 | id => 13565
[05/06/2016 10:35:16 : \app\Controller\ImagesController.php : 2317] update_image_data: memos => :m Other / 琴　メモ　0503tu 0504w / u=春よ　フレーズ　sn=1 | id => 13561
